img,img_path,label,pred,conf,correct
img_012858.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012858.jpg,qrf8f96,qrf8f96,0.999715,1
img_012859.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012859.jpg,qre4e43,qre4e43,0.999243,1
img_012860.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012860.jpg,oyi4d94,oyi4d94,0.999602,1
img_012862.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012862.jpg,qrh1h63,qrh1h63,0.999910,1
img_012864.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012864.jpg,qre4e99,qre4e99,0.999567,1
img_012865.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012865.jpg,qrf8f96,qrf8f96,0.999368,1
img_012866.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012866.jpg,qre4e43,qre4e43,0.999716,1
img_012867.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012867.jpg,qrg2h19,qrg2h19,0.999666,1
img_012869.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012869.jpg,fag3b35,fag3b35,0.999184,1
img_012871.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012871.jpg,qri0e80,qri0e80,0.999726,1
img_012873.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012873.jpg,kfr4f88,kfr4f88,0.999757,1
img_012874.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012874.jpg,qrf8f96,qrf8f96,0.999756,1
img_012875.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012875.jpg,qre4e62,qre4e62,0.999863,1
img_012876.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012876.jpg,qre1i43,qre1i43,0.999516,1
img_012878.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012878.jpg,qre1i41,qre1i41,0.999565,1
img_012879.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012879.jpg,qrf8f96,qrf8f96,0.999874,1
img_012881.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012881.jpg,qrf8f96,qrf8f96,0.998205,1
img_012883.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012883.jpg,gfl2a37,gfl2a37,0.999588,1
img_012886.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012886.jpg,qrh1h27,qrh1h27,0.999493,1
img_012890.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012890.jpg,fag3b35,fag3b35,0.999927,1
img_012891.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012891.jpg,qre7c42,qre7c42,0.999886,1
img_012892.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012892.jpg,qrf8f96,qrf8f96,0.999868,1
img_012893.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012893.jpg,qrh1h27,qrh1h27,0.997104,1
img_012897.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012897.jpg,qrf8g68,qrf8g68,0.999808,1
img_012898.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012898.jpg,qre4e99,qre4e99,0.999617,1
img_012899.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012899.jpg,fyo2e04,fyo2e04,0.999108,1
img_012901.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012901.jpg,qrf6i13,qrf6i13,0.999783,1
img_012903.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012903.jpg,qre7d75,qre7d75,0.999893,1
img_012904.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012904.jpg,qre4e62,qre4e62,0.999824,1
img_012905.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012905.jpg,ppl1h66,ppl1h66,0.999489,1
img_012906.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012906.jpg,qrf8f09,qrf8f09,0.999806,1
img_012907.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012907.jpg,qrf8g17,qrf8g17,0.999853,1
img_012908.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012908.jpg,qre1i43,qre1i43,0.999424,1
img_012909.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012909.jpg,qrf8f96,qrf8f96,0.999686,1
img_012911.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012911.jpg,qrg2h80,qrg2h80,0.999817,1
img_012915.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012915.jpg,qrf8g17,qrf8g17,0.992205,1
img_012917.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012917.jpg,qrf8f96,qrf8f96,0.999792,1
img_012918.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012918.jpg,qre4e43,qre4e43,0.999297,1
img_012920.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012920.jpg,qre4f45,qre4f45,0.999901,1
img_012921.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012921.jpg,qrj6j85,qrj6j85,0.998795,1
img_012922.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012922.jpg,qrf8g17,qrf8g17,0.999064,1
img_012923.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012923.jpg,qre4f51,qre4f51,0.999911,1
img_012924.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012924.jpg,qrf8f96,qrf8f96,0.999840,1
img_012926.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012926.jpg,qre4e43,qre4e43,0.999786,1
img_012927.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012927.jpg,ppl1h66,ppl1h66,0.999824,1
img_012928.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012928.jpg,qre1i60,qre1i60,0.999265,1
img_012929.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012929.jpg,qre4e62,qre4e62,0.999832,1
img_012940.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012940.jpg,qrf4b71,qrf4b71,0.999853,1
img_012941.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012941.jpg,lts8j63,lts8j63,0.999782,1
img_012943.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012943.jpg,qrf8g17,qrf8g17,0.999791,1
img_012944.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012944.jpg,qre7i36,qre7i36,0.999315,1
img_012946.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012946.jpg,ppl1h66,ppl1h86,0.970039,0
img_012949.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012949.jpg,qrf8g17,qrf8g17,0.999831,1
img_012950.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012950.jpg,qrk3j82,qrk3j82,0.999565,1
img_012951.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012951.jpg,qre1i41,qre1i41,0.999300,1
img_012952.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012952.jpg,aue1b95,aue1b95,0.999049,1
img_012955.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012955.jpg,qre4e43,qre4e43,0.999350,1
img_012956.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012956.jpg,qre4e62,qre4e62,0.999827,1
img_012957.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012957.jpg,qre1i60,qre1i60,0.999404,1
img_012960.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012960.jpg,qrf8f09,qrf8f09,0.999764,1
img_012968.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012968.jpg,msq5f92,msq5f92,0.999839,1
img_012970.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012970.jpg,nyf0h73,ryf0h73,0.254111,0
img_012971.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012971.jpg,nyf0h73,nyf0h73,0.999659,1
img_012982.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012982.jpg,qre8i54,qre8i54,0.999888,1
img_012983.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012983.jpg,old2j80,old2j80,0.999362,1
img_012986.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012986.jpg,old2j80,old2j80,0.999383,1
img_012988.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012988.jpg,ora9g08,ora9g08,0.999496,1
img_012989.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012989.jpg,oda0i25,oda0i25,0.999628,1
img_012992.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012992.jpg,ocw2a98,ocw2a98,0.996447,1
img_013001.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013001.jpg,lll5h22,lll5h22,0.999511,1
img_013003.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013003.jpg,msb9b52,msb9b52,0.999867,1
img_013011.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013011.jpg,qrk4i40,qrk4i40,0.999904,1
img_013013.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013013.jpg,qre1i46,qre1i46,0.999703,1
img_013016.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013016.jpg,hdh0h56,hdh0h56,0.998213,1
img_013017.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013017.jpg,ppo8g15,ppo8g15,0.999053,1
img_013021.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013021.jpg,odo8b63,odo8b63,0.999132,1
img_013022.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013022.jpg,mte4e11,mte4e11,0.999307,1
img_013028.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013028.jpg,mrx7i46,mrx7i46,0.999694,1
img_013029.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013029.jpg,ppe8f16,ppe8f16,0.999775,1
img_013033.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013033.jpg,qri4j71,qri4j71,0.999572,1
img_013041.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013041.jpg,ovk5j61,ovk5j61,0.999753,1
img_013042.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013042.jpg,qrg5b59,qrg5b59,0.999932,1
img_013047.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013047.jpg,odk6h14,odk6h14,0.999391,1
img_013062.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013062.jpg,qrb8j99,qrb8j99,0.999914,1
img_013066.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013066.jpg,qrk3f95,qrk3f95,0.999898,1
img_013073.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013073.jpg,qre9d62,qre9d62,0.999800,1
img_013075.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013075.jpg,mtq7c43,mtq7c43,0.999802,1
img_013078.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013078.jpg,ppw3j64,ppw3j64,0.999539,1
img_013082.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013082.jpg,lqa4d90,lqa4d90,0.999755,1
img_013100.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013100.jpg,qri2d78,qri2d78,0.999786,1
img_013102.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013102.jpg,qrj3j18,orj5j18,0.790642,0
img_013103.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013103.jpg,qri9c51,qri9c51,0.999301,1
img_013106.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013106.jpg,msi8c39,msi8c39,0.999686,1
img_013108.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013108.jpg,qrf0f90,qrf0f90,0.999762,1
img_013112.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013112.jpg,qrf8f96,qrf8f96,0.999831,1
img_013113.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013113.jpg,qrk6j14,qrk6j14,0.999701,1
img_013126.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013126.jpg,ppp1b04,ppp1b04,0.999880,1
img_013134.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013134.jpg,flx7f62,flx7f62,0.999326,1
img_013143.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013143.jpg,qre4e43,qre4e43,0.931064,1
img_013144.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013144.jpg,mtx9c25,mtx9c25,0.999853,1
img_013146.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013146.jpg,ocw3f50,ocw3f50,0.999496,1
img_013147.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013147.jpg,qrk2i33,qrk2i33,0.999844,1
img_013148.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013148.jpg,qre6f98,qre6f98,0.999864,1
img_013150.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013150.jpg,mtx8b86,mtx8b86,0.999689,1
img_013153.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013153.jpg,qre9a37,qre9a37,0.999862,1
img_013156.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013156.jpg,mta4h86,mta4h86,0.999860,1
img_013157.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013157.jpg,odm0j99,odm0j99,0.999222,1
img_013168.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013168.jpg,odi2d62,odi2d62,0.999795,1
img_013178.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013178.jpg,epl2j77,epl2j77,0.999756,1
img_013180.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013180.jpg,odk6f46,odk6f46,0.999648,1
img_013182.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013182.jpg,ovj9b59,ovj9b59,0.999820,1
img_013183.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013183.jpg,qrf8f96,qrf8f96,0.999817,1
img_013193.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013193.jpg,mpj4j34,mpj4j34,0.999817,1
img_013199.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013199.jpg,dml7h99,dml7h99,0.999720,1
img_013209.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013209.jpg,ppn2c23,ppn2c23,0.999582,1
img_013219.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013219.jpg,knw6e36,knw6e36,0.966371,1
img_013221.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013221.jpg,pps7g04,pps7g04,0.999775,1
img_013228.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013228.jpg,qrj5g92,qrj5g92,0.999892,1
img_013229.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013229.jpg,ppq8e42,ppq8e42,0.999751,1
img_013244.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013244.jpg,pkd6f49,pkd6f49,0.998970,1
img_013246.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013246.jpg,kza3i08,kza3i08,0.999754,1
img_013255.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013255.jpg,mqy1f17,mqy1f17,0.945714,1
img_013257.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013257.jpg,msb7j14,msb7j14,0.999888,1
img_013263.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013263.jpg,mqh4j22,mqh4j22,0.999771,1
img_013265.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013265.jpg,ppf2a27,ppf2a27,0.999712,1
img_013270.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013270.jpg,qnj5b81,qnj5b81,0.999223,1
img_013272.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013272.jpg,mtz7h33,mtz7h33,0.999640,1
img_013279.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013279.jpg,qrf8g17,qrf8g17,0.999852,1
img_013281.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013281.jpg,qre4e43,qre4e43,0.999816,1
img_013282.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013282.jpg,qrg4e18,qrg4e18,0.995388,1
img_013285.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013285.jpg,ocx4f43,ocx4f43,0.999864,1
img_013286.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013286.jpg,qrf8f09,qrf8f09,0.999706,1
img_013287.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013287.jpg,qre7c42,qre7c42,0.999332,1
img_013288.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013288.jpg,mqa3d68,mqa3d68,0.999827,1
img_013289.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013289.jpg,aue1b95,aue1895,0.672893,0
img_013290.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013290.jpg,qrf8g17,qrf8g17,0.999776,1
img_013291.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013291.jpg,qrf8f96,qrf8f96,0.999818,1
img_013294.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013294.jpg,qrh1h27,qrh1h27,0.998916,1
img_013299.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013299.jpg,qrf8g17,qrf8g17,0.999430,1
img_013301.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013301.jpg,qre4e62,qre4e62,0.999873,1
img_013302.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013302.jpg,qrf8f96,qrf8f96,0.999877,1
img_013303.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013303.jpg,qre4e62,qre4e62,0.999851,1
img_013304.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013304.jpg,fag3b35,fag3b35,0.999934,1
img_013305.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013305.jpg,qrf8f96,qrf8f96,0.999877,1
img_013306.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013306.jpg,qrg2h80,qrg2h80,0.999812,1
img_013308.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013308.jpg,qrf8g17,qrf8g17,0.999893,1
img_013310.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013310.jpg,qrf8g17,qrf8g17,0.999836,1
img_013311.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013311.jpg,qre1i46,qre1i46,0.999748,1
img_013312.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013312.jpg,qre1i46,qre1i46,0.999688,1
img_013314.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013314.jpg,qre4e62,qre4e62,0.999812,1
img_013315.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013315.jpg,qrf7b72,qrf7872,0.844894,0
img_013318.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013318.jpg,qrk1b36,qrk1b36,0.999888,1
img_013319.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013319.jpg,ppl1h66,ppl1h64,0.910083,0
img_013320.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013320.jpg,qre4e43,qre4e43,0.999682,1
img_013323.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013323.jpg,qrf8f96,qrf8f96,0.999567,1
img_013325.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013325.jpg,aue1b95,aue1b95,0.881399,1
img_013327.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013327.jpg,qrf8g68,qrf8g68,0.999768,1
img_013328.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013328.jpg,qre2d62,qre2d62,0.999691,1
img_013329.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013329.jpg,qrg6d48,qrg6d48,0.999906,1
img_013330.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013330.jpg,qre6h49,qre6h49,0.998902,1
img_013331.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013331.jpg,qrf8g17,qrf8g17,0.999883,1
img_013332.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013332.jpg,qrf8g17,qrf8g17,0.999869,1
img_013333.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013333.jpg,qre1i43,qre1i43,0.999671,1
img_013334.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013334.jpg,qre1i46,qre1i46,0.999777,1
img_013335.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013335.jpg,aue1b95,aue1895,0.983609,0
img_013337.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013337.jpg,qre4e99,qre4e99,0.999829,1
img_013338.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013338.jpg,qre3h89,qre3h89,0.999909,1
img_013343.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013343.jpg,qre1i43,qre1i43,0.999644,1
img_013346.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013346.jpg,qre8f57,qre8f57,0.999745,1
img_013347.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013347.jpg,qrf8f96,qrf8f96,0.999825,1
img_013348.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013348.jpg,qre1i40,qre1i40,0.999562,1
img_013349.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013349.jpg,qre4e43,qre4e43,0.999401,1
img_013350.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013350.jpg,qre4e62,qre4e62,0.999221,1
img_013351.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_013351.jpg,qre1i46,qre1i46,0.999738,1
