img,img_path,label,pred,conf,correct
img_012529.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012529.jpg,fyo2e04,fyo2e04,0.998988,1
img_012530.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012530.jpg,qrf8f96,qrf8f96,0.999974,1
img_012531.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012531.jpg,qrh1h27,qrh1h27,0.999974,1
img_012532.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012532.jpg,qre1h96,qre1h96,0.999977,1
img_012533.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012533.jpg,qre4e48,qre4e48,0.999763,1
img_012534.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012534.jpg,qre1i59,qre1i59,0.999974,1
img_012535.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012535.jpg,fyo2e04,fyo2e04,0.998263,1
img_012536.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012536.jpg,qrg0d06,qrg0d06,0.999836,1
img_012539.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012539.jpg,qre1i43,qre1i43,0.999969,1
img_012540.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012540.jpg,qrf8f09,qrf8f09,0.999937,1
img_012541.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012541.jpg,fag3b35,fag3b35,0.999976,1
img_012543.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012543.jpg,qrf8g05,qrf8g05,0.999833,1
img_012545.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012545.jpg,qrf8g17,qrf8g17,0.999938,1
img_012546.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012546.jpg,qri0e12,qri0e12,0.999260,1
img_012547.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012547.jpg,qre1i46,qre1i46,0.999906,1
img_012548.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012548.jpg,qrh1h63,qrh1h63,0.999159,1
img_012549.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012549.jpg,qrf4e89,qrf4e89,0.999951,1
img_012551.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012551.jpg,qrf8g17,qrf8g17,0.999927,1
img_012552.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012552.jpg,qre1i46,qre1i46,0.999821,1
img_012553.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012553.jpg,qrf8f96,qrf8f96,0.999736,1
img_012555.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012555.jpg,ppl1h66,ppl1h66,0.999960,1
img_012557.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012557.jpg,fag3b35,fag3b35,0.999990,1
img_012558.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012558.jpg,qrf8g17,qrf8g17,0.999905,1
img_012559.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012559.jpg,qre4e99,qre4e99,0.999655,1
img_012560.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012560.jpg,qrf8f09,qrf8f09,0.999908,1
img_012561.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012561.jpg,qrf5j08,qrf5j08,0.999963,1
img_012563.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012563.jpg,qrf5b41,qrf5b41,0.999963,1
img_012564.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012564.jpg,heq4e66,heq4e66,0.999817,1
img_012565.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012565.jpg,qrf7b72,qrf7b72,0.998701,1
img_012566.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012566.jpg,qrf8g17,qrf8g17,0.999570,1
img_012567.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012567.jpg,qre0f26,qre0f26,0.999898,1
img_012569.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012569.jpg,qrh1h27,qrh1h27,0.999966,1
img_012570.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012570.jpg,ppm5d93,ppm5d93,0.994342,1
img_012571.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012571.jpg,qrf0f90,qrfdf90,0.648146,0
img_012575.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012575.jpg,qre1i41,qre1i41,0.999741,1
img_012576.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012576.jpg,qri4f70,qri4f70,0.999983,1
img_012577.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012577.jpg,qrh7c82,qrh7c82,0.999957,1
img_012578.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012578.jpg,qrf8f09,qrf8f09,0.999952,1
img_012581.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012581.jpg,ppl1h66,ppl1h66,0.956153,1
img_012582.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012582.jpg,qre2i77,qre2i77,0.999874,1
img_012583.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012583.jpg,qrf6i81,qrf6i81,0.997060,1
img_012584.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012584.jpg,qrf8g17,qrf8g17,0.999950,1
img_012585.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012585.jpg,qrf8f96,qrf8f96,0.999938,1
img_012589.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012589.jpg,qre4e48,qre4e48,0.999941,1
img_012590.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012590.jpg,qrf8f96,qrf8f96,0.999947,1
img_012591.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012591.jpg,qrf8g68,qrf8g68,0.999936,1
img_012592.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012592.jpg,qre1i46,qre1i46,0.999797,1
img_012594.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012594.jpg,qre1h96,qre1h96,0.999949,1
img_012595.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012595.jpg,qrf8g17,qrf8g17,0.999913,1
img_012596.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012596.jpg,qrf8f96,qrf8f96,0.999157,1
img_012597.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012597.jpg,qre4e99,qre4e99,0.999939,1
img_012598.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012598.jpg,fag3b35,fag3b35,0.999955,1
img_012603.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012603.jpg,qre4d82,qre4d82,0.999765,1
img_012604.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012604.jpg,qre4e43,qre4e43,0.999945,1
img_012605.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012605.jpg,qre1i11,qre1i11,0.999878,1
img_012606.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012606.jpg,qre0f27,qre0f27,0.999954,1
img_012607.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012607.jpg,qre4e43,qre4e43,0.999895,1
img_012608.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012608.jpg,qrh1h27,qrh1h27,0.999713,1
img_012609.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012609.jpg,ppp9h02,ppp9h02,0.931388,1
img_012611.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012611.jpg,qri3f41,qri3f41,0.999811,1
img_012612.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012612.jpg,kxw1b41,kxw1b41,0.946593,1
img_012614.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012614.jpg,qrf8g17,qrf8g17,0.999944,1
img_012616.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012616.jpg,ocy5b52,ocy5b52,0.998608,1
img_012617.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012617.jpg,qre4f49,qre4f49,0.999978,1
img_012620.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012620.jpg,qrf6j36,qrf6j36,0.999888,1
img_012623.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012623.jpg,qre1i46,qre1i46,0.999858,1
img_012624.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012624.jpg,mqa3d68,mqa3d68,0.999882,1
img_012625.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012625.jpg,qre4e43,qre4e43,0.999793,1
img_012626.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012626.jpg,qre4f45,qre4f45,0.999975,1
img_012627.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012627.jpg,qrf8f96,qrf8f96,0.999923,1
img_012628.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012628.jpg,qrf8g17,qrf8g17,0.999916,1
img_012633.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012633.jpg,qre1i41,qre1i41,0.999936,1
img_012637.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012637.jpg,qrg4f03,qrg4f03,0.999380,1
img_012638.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012638.jpg,qrf8g17,qrf8g17,0.999945,1
img_012639.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012639.jpg,qrf8f96,qrf8f96,0.999925,1
img_012640.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012640.jpg,qrf6j24,qrf6j24,0.999852,1
img_012641.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012641.jpg,gsa4h53,gsa4h53,0.999935,1
img_012642.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012642.jpg,qre4e43,qre4e43,0.999772,1
img_012644.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012644.jpg,qrf8f96,qrf8f96,0.999844,1
img_012645.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012645.jpg,qrf8f09,qrf8f09,0.999828,1
img_012648.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012648.jpg,qre1i41,qre1i41,0.999676,1
img_012650.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012650.jpg,qrj0e37,qrj0e37,0.999945,1
img_012652.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012652.jpg,ean2g57,ean2g57,0.999722,1
img_012653.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012653.jpg,qrf8f87,qrf8f87,0.996641,1
img_012657.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012657.jpg,fag3b35,fag3b35,0.999940,1
img_012658.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012658.jpg,qre1i46,qre1i46,0.999865,1
img_012660.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012660.jpg,qre4e43,qre4e43,0.999798,1
img_012665.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012665.jpg,qrf8g17,qrf8g17,0.999944,1
img_012666.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012666.jpg,qrg2h80,qrg2h80,0.999908,1
img_012668.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012668.jpg,qrf6j33,qrf6j33,0.999833,1
img_012669.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012669.jpg,qrg2h80,qrg2h80,0.999269,1
img_012671.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012671.jpg,qrg4b68,qrg4b68,0.999976,1
img_012672.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012672.jpg,qrj3e15,qrj3e15,0.987763,1
img_012675.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012675.jpg,qre7c42,qre7c42,0.974407,1
img_012676.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012676.jpg,qrf8g17,qrf8g17,0.998778,1
img_012677.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012677.jpg,qrf6j17,qrf6j17,0.999904,1
img_012679.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012679.jpg,qrf8g09,qrf8g09,0.999943,1
img_012680.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012680.jpg,qrh1h27,qrh1h27,0.999580,1
img_012684.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012684.jpg,qre4d82,qre4d82,0.999433,1
img_012687.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012687.jpg,qre1i59,qre1i59,0.999939,1
img_012688.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012688.jpg,qrg2h80,qrg2h80,0.999766,1
img_012689.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012689.jpg,qrg2h80,qrg2h80,0.999317,1
img_012692.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012692.jpg,qrf6i07,qrf6i07,0.995326,1
img_012693.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012693.jpg,qrg2h80,qrg2h80,0.999925,1
img_012694.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012694.jpg,qre1i46,qre1i46,0.999821,1
img_012695.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012695.jpg,qre1i43,qre1i43,0.999971,1
img_012696.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012696.jpg,qrf8g17,qrf8g17,0.999941,1
img_012697.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012697.jpg,ppl1h66,ppl1h86,0.391065,0
img_012698.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012698.jpg,qre4f45,qre4f45,0.999927,1
img_012700.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012700.jpg,qre4e43,qre4e43,0.999943,1
img_012704.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012704.jpg,lsq9a21,lsq9a21,0.999662,1
img_012706.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012706.jpg,oyf4i12,oyf4i12,0.999765,1
img_012708.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012708.jpg,qre4e99,qre4e99,0.999528,1
img_012709.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012709.jpg,qre4f49,qre4f49,0.999922,1
img_012710.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012710.jpg,qre1i46,qre1i46,0.999917,1
img_012711.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012711.jpg,qre1i46,qre1i46,0.999783,1
img_012712.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012712.jpg,qnk9f41,qnk9f41,0.534181,1
img_012716.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012716.jpg,qrg2h80,qrg2h80,0.999960,1
img_012717.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012717.jpg,ode2e62,ode2e62,0.999926,1
img_012720.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012720.jpg,qrg2h80,qrg2h80,0.999810,1
img_012721.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012721.jpg,qrh1h27,qrh1h27,0.999942,1
img_012724.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012724.jpg,qrh1h27,qrh1h27,0.562389,1
img_012726.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012726.jpg,qrf6j36,qrf6j36,0.999955,1
img_012727.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012727.jpg,ppp4b24,ppp4b24,0.891021,1
img_012728.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012728.jpg,qrh1h27,qrk1h27,0.986690,0
img_012730.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012730.jpg,pxr6a39,pxr6a39,0.999913,1
img_012731.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012731.jpg,gfl2a37,gfl2a37,0.999790,1
img_012732.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012732.jpg,qre4e43,qre4e43,0.999925,1
img_012733.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012733.jpg,qrf8f40,qrf8f40,0.999950,1
img_012734.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012734.jpg,qre1i46,qre1i46,0.999896,1
img_012735.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012735.jpg,ppl1h66,ppl1h66,0.971088,1
img_012736.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012736.jpg,qre1i41,qre1i41,0.999659,1
img_012737.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012737.jpg,qre4e62,qre4e62,0.999801,1
img_012738.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012738.jpg,qre1i38,qre1i38,0.999974,1
img_012740.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012740.jpg,qre4e62,qre4e62,0.999839,1
img_012742.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012742.jpg,qrg2h19,qrc2h19,0.651328,0
img_012743.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012743.jpg,ppl1h66,ppl1h66,0.999861,1
img_012745.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012745.jpg,qre4e99,qre4e99,0.999824,1
img_012747.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012747.jpg,fag3b35,fag3b35,0.999987,1
img_012750.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012750.jpg,qrf8f87,qrf8f87,0.999703,1
img_012751.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012751.jpg,qre4f49,qre4f49,0.999966,1
img_012753.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012753.jpg,qre4e62,qre4e62,0.999887,1
img_012754.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012754.jpg,mtd9e10,mtd9e10,0.999991,1
img_012757.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012757.jpg,qrf8f09,qrf8f09,0.999877,1
img_012758.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012758.jpg,qrf8g09,qrf8g09,0.999737,1
img_012759.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012759.jpg,odc4h37,odc4h37,0.999960,1
img_012763.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012763.jpg,fag3b35,fag3b35,0.999989,1
img_012767.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012767.jpg,qre4e99,qre4e99,0.999887,1
img_012772.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012772.jpg,qrf6i13,qrf6i13,0.999863,1
img_012774.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012774.jpg,qnj5b81,qnj5b81,0.999949,1
img_012776.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012776.jpg,odq9d63,odq9d63,0.999946,1
img_012779.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012779.jpg,qre4e43,qre4e43,0.999880,1
img_012780.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012780.jpg,qre1i59,qre1i59,0.999908,1
img_012781.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012781.jpg,qrg2h80,qrg2h80,0.999953,1
img_012782.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012782.jpg,msv3c83,msv3c83,0.996231,1
img_012783.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012783.jpg,ogb1h02,ogb1h02,0.999630,1
img_012784.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012784.jpg,qre4e43,qre4e43,0.999929,1
img_012785.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012785.jpg,qre4e62,qre4e62,0.999779,1
img_012787.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012787.jpg,qrf8f09,qrf8f09,0.999578,1
img_012788.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012788.jpg,qre1i41,qre1i41,0.999852,1
img_012790.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012790.jpg,qre4e43,qre4e43,0.999854,1
img_012792.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012792.jpg,ppl1h66,ppl1h66,0.959848,1
img_012793.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012793.jpg,qre1i43,qre1i43,0.999980,1
img_012794.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012794.jpg,qre4e62,qre4e62,0.998982,1
img_012795.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012795.jpg,qrg2h80,qrg2h80,0.812533,1
img_012796.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012796.jpg,qrf8f96,qrf8f96,0.999669,1
img_012797.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012797.jpg,qre4e99,qre4e99,0.999863,1
img_012800.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012800.jpg,qre1i46,qre1i46,0.999912,1
img_012802.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012802.jpg,qre4e62,qre4e62,0.999856,1
img_012805.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012805.jpg,qre1i41,qre1i41,0.999946,1
img_012806.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012806.jpg,qrf6i37,qrf6i37,0.999852,1
img_012808.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012808.jpg,qrd7h42,qrd7h42,0.999816,1
img_012810.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012810.jpg,qre7d75,qre7d75,0.999963,1
img_012812.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_012812.jpg,odq9d63,odq9d63,0.999781,1
